timestep,episode,fps,elapsed_time,ep_len_mean,ep_rew_mean,train/loss,train/learning_rate,train/n_updates,rollout/exploration_rate,time/total_timesteps
90000,0,223.95212339155478,401.8716082572937,0,0,0.0014637422282248735,0.0002,42498,0.8897512250000001,90000
95000,0,224.39685091208997,423.35709977149963,0,0,0.0011893930495716631,0.0002,44998,0.883626225,95000
100000,0,224.24894392430951,445.93298077583313,0,0,0.0011270627728663385,0.0002,47498,0.877501225,100000
105000,0,212.91032785170077,493.16536712646484,0,0,0.0021377771627157927,0.0002,49998,0.8713762249999999,105000
110000,0,213.87415085173595,514.3211536407471,0,0,0.0032339015451725572,0.0002,52498,0.8652512250000001,110000
115000,0,213.93257080321436,537.5525548458099,0,0,0.002001705812290311,0.0002,54998,0.8591262249999999,115000
120000,0,214.9211585687988,558.3442821502686,0,0,0.002058773417957127,0.0002,57498,0.8530012250000001,120000
125000,0,215.19938149551544,580.8566880226135,0,0,0.07881601073313504,0.0002,59998,0.8468762249999999,125000
130000,0,215.5366038439027,603.1458122730255,0,0,0.002524946699850261,0.0002,62498,0.840751225,130000
135000,0,216.444668357554,623.7159872055054,0,0,0.004288852214813232,0.0002,64998,0.8346262249999998,135000
140000,0,216.8540469992936,645.5955142974854,0,0,0.002002653549425304,0.0002,67498,0.828501225,140000
145000,0,217.2041586687731,667.574695110321,0,0,0.0035086491843685508,0.0002,69998,0.8223762250000002,145000
150000,0,217.75282725140866,688.8544313907623,0,0,0.0038851177087053657,0.0002,72498,0.816251225,150000
155000,0,217.81239759143946,711.621568441391,0,0,0.0025662402040325105,0.0002,74998,0.8101262249999999,155000
160000,0,218.421869279119,732.5273816585541,0,0,0.0019277626415714622,0.0002,77498,0.8040012249999999,160000
165000,0,218.5869616562529,754.8483164310455,0,0,0.0026313831913284957,0.0002,79998,0.7978762250000002,165000
170000,0,218.69291168609146,777.3457250595093,0,0,0.003241971950046718,0.0002,82498,0.7917512250000001,170000
175000,0,219.21026114577776,798.3202934265137,0,0,0.006959101185202599,0.0002,84998,0.7856262250000001,175000
180000,0,219.47217199081314,820.1495358943939,0,0,0.0026218832936137915,0.0002,87498,0.779501225,180000
185000,0,219.56214963425504,842.5860300064087,0,0,0.004240384325385094,0.0002,89998,0.7733762250000001,185000
190000,0,220.1249209509774,863.1462497711182,0,0,0.009298969758674502,0.0002,92498,0.767251225,190000
195000,0,220.227266197769,885.4489426612854,0,0,0.07935124594951048,0.0002,94998,0.7611262250000002,195000
200000,0,220.1618763545852,908.4224903583527,0,0,0.005058852722868323,0.0002,97498,0.755001225,200000
205000,0,214.8348207236667,954.2214772701263,0,0,0.004801760893315077,0.0002,99998,0.7488762250000001,205000
210000,0,214.74175076062107,977.9188222885132,0,0,0.005629827966913581,0.0002,102498,0.7427512249999999,210000
215000,0,214.72844549158455,1001.2646415233612,0,0,0.008589096833020449,0.0002,104998,0.7366262250000001,215000
220000,0,215.16049059581928,1022.4925560951233,0,0,0.004064019536599517,0.0002,107498,0.7305012249999999,220000
225000,0,215.28399599926595,1045.1311020851135,0,0,0.002510418271413073,0.0002,109998,0.7243762250000001,225000
230000,0,215.4311618167209,1067.6264197826385,0,0,0.005987594835460186,0.0002,112498,0.7182512249999999,230000
235000,0,215.862998166594,1088.653460741043,0,0,0.004881380940787494,0.0002,114998,0.712126225,235000
240000,0,216.04897404681765,1110.8592441082,0,0,0.009092718828469515,0.0002,117498,0.706001225,240000
245000,0,216.05596613656323,1133.9654459953308,0,0,0.07703241659328341,0.0002,119998,0.6998762250000001,245000
250000,0,216.3956620123061,1155.2911813259125,0,0,0.013110929168760777,0.0002,122498,0.693751225,250000
255000,0,216.0673891966006,1180.1873524188995,0,0,0.08277054643258452,0.0002,124998,0.687626225,255000
260000,0,215.78375586600274,1204.909975528717,0,0,0.007026078645139933,0.0002,127498,0.6815012249999999,260000
265000,0,215.08571465513242,1232.0669479370117,0,0,0.006364603992551565,0.0002,129998,0.6753762249999999,265000
270000,0,214.5972440651106,1258.1708641052246,0,0,0.007458036998286843,0.0002,132498,0.6692512250000002,270000
275000,0,214.05916995038248,1284.6915180683136,0,0,0.022340488620102406,0.0002,134998,0.6631262250000001,275000
280000,0,213.39310399663842,1312.1323733329773,0,0,0.08164167148061097,0.0002,137498,0.6570012249999999,280000
285000,0,213.0418115962154,1337.7655675411224,0,0,0.08456421317532659,0.0002,139998,0.650876225,285000
290000,0,212.42721080713142,1365.173505306244,0,0,0.006430195178836584,0.0002,142498,0.6447512250000001,290000
295000,0,212.06806760528815,1391.0628004074097,0,0,0.08293179888278246,0.0002,144998,0.6386262250000001,295000
300000,0,211.63264822832144,1417.5506591796875,0,0,0.07865782687440515,0.0002,147498,0.632501225,300000
305000,0,208.34115554916826,1463.945033788681,0,0,0.08008242002688348,0.0002,149998,0.626376225,305000
310000,0,208.05362562497194,1490.000470161438,0,0,0.007807401940226555,0.0002,152498,0.6202512250000001,310000
315000,0,207.56733104874075,1517.5798542499542,0,0,0.0038911757292225957,0.0002,154998,0.6141262249999999,315000
320000,0,206.87113046198317,1546.8567280769348,0,0,0.09237452154047787,0.0002,157498,0.6080012250000002,320000
325000,0,206.74813856978588,1571.9609484672546,0,0,0.1019219420850277,0.0002,159998,0.601876225,325000
330000,0,206.364164796342,1599.1148478984833,0,0,0.08611831022426486,0.0002,162498,0.5957512250000001,330000
335000,0,206.03826486573453,1625.9115762710571,0,0,0.10852672439068556,0.0002,164998,0.589626225,335000
340000,0,205.937695571015,1650.9847750663757,0,0,0.020429013296961784,0.0002,167498,0.583501225,340000
345000,0,205.39651279898382,1679.677981376648,0,0,0.010149506852030754,0.0002,169998,0.577376225,345000
350000,0,205.4202738533385,1703.8240356445312,0,0,0.18060603365302086,0.0002,172498,0.5712512250000001,350000
355000,0,205.11084347460783,1730.7714891433716,0,0,0.01322203641757369,0.0002,174998,0.565126225,355000
360000,0,204.65899717374882,1759.0235707759857,0,0,0.10181420855224133,0.0002,177498,0.559001225,360000
365000,0,204.44153816038667,1785.3514666557312,0,0,0.00768464314751327,0.0002,179998,0.5528762249999999,365000
370000,0,204.0186507573725,1813.5596849918365,0,0,0.07656108029186726,0.0002,182498,0.5467512250000002,370000
375000,0,203.6232081351486,1841.6368322372437,0,0,0.16141215153038502,0.0002,184998,0.540626225,375000
380000,0,203.40430193193765,1868.2004086971283,0,0,0.016015241155400872,0.0002,187498,0.5345012250000001,380000
385000,0,203.12643918599522,1895.3711862564087,0,0,0.0952954813838005,0.0002,189998,0.5283762249999999,385000
390000,0,203.03707880750807,1920.8314180374146,0,0,0.09461148222908378,0.0002,192498,0.522251225,390000
395000,0,202.84274193354617,1947.3213398456573,0,0,0.08884175634011626,0.0002,194998,0.5161262250000003,395000
400000,0,202.78556047210407,1972.52703332901,0,0,0.02598539972677827,0.0002,197498,0.5100012250000001,400000
405000,0,200.11606910960228,2023.825481891632,0,0,0.17940538376569748,0.0002,199998,0.503876225,405000
410000,0,199.6049459599174,2054.057318210602,0,0,0.015458834823220968,0.0002,202498,0.497751225,410000
415000,0,199.546869060547,2079.71190905571,0,0,0.032122067641466856,0.0002,204998,0.4916262250000002,415000
420000,0,199.2142357584547,2108.28306722641,0,0,0.08047680417075753,0.0002,207498,0.48550122500000004,420000
425000,0,198.76828717233263,2138.1680450439453,0,0,0.09709581546485424,0.0002,209998,0.4793762249999999,425000
430000,0,198.59235648935024,2165.239426136017,0,0,0.08824968989938498,0.0002,212498,0.47325122500000005,430000
435000,0,198.29661031983758,2193.683489084244,0,0,0.10916012711822987,0.0002,214998,0.4671262250000001,435000
440000,0,197.8628647465231,2223.7624051570892,0,0,0.08074782183393836,0.0002,217498,0.46100122499999996,440000
445000,0,197.69975623234396,2250.8879549503326,0,0,0.019674126990139484,0.0002,219998,0.45487622500000013,445000
450000,0,197.4110708064975,2279.50741648674,0,0,0.043663570657372475,0.0002,222498,0.448751225,450000
455000,0,197.2029538625158,2307.2676706314087,0,0,0.09349159244447947,0.0002,224998,0.44262622500000015,455000
460000,0,196.84265148459022,2336.8919110298157,0,0,0.011361387092620134,0.0002,227498,0.436501225,460000
465000,0,196.47346439913684,2366.7318201065063,0,0,0.12520428746938705,0.0002,229998,0.43037622500000006,465000
470000,0,196.29055595680222,2394.409642934799,0,0,0.4330136850476265,0.0002,232498,0.424251225,470000
475000,0,195.92992795466165,2424.336113214493,0,0,0.09317570272833109,0.0002,234998,0.4181262250000001,475000
480000,0,195.86399723648412,2450.680098295212,0,0,0.019565942697227,0.0002,237498,0.4120012249999999,480000
485000,0,195.91952727467168,2475.506177186966,0,0,0.16359960287809372,0.0002,239998,0.4058762250000001,485000
490000,0,195.80994988139182,2502.426461458206,0,0,0.09967729263007641,0.0002,242498,0.39975122499999993,490000
495000,0,195.86667006453848,2527.2293639183044,0,0,0.03068198263645172,0.0002,244998,0.3936262250000001,495000
500000,0,195.99031463376343,2551.1464734077454,0,0,0.009511203970760107,0.0002,247498,0.38750122499999995,500000
505000,0,194.26394029271748,2599.5560433864594,0,0,0.17388916015625,0.0002,249998,0.3813762250000001,505000
510000,0,194.5530629384781,2621.392808198929,0,0,0.11576784029603004,0.0002,252498,0.37525122499999997,510000
515000,0,194.6505132711709,2645.767490386963,0,0,0.16616513393819332,0.0002,254998,0.36912622500000003,515000
520000,0,194.83837667355252,2668.8787336349487,0,0,0.03185313381254673,0.0002,257498,0.3630012250000002,520000
525000,0,195.05354458342413,2691.5686209201813,0,0,0.14535538107156754,0.0002,259998,0.35687622500000005,525000
530000,0,195.1115412604359,2716.3949224948883,0,0,0.020714788930490613,0.0002,262498,0.350751225,530000
535000,0,194.8797581595513,2745.282552957535,0,0,0.23725413531064987,0.0002,264998,0.34462622500000006,535000
540000,0,194.95255523266056,2769.9047050476074,0,0,0.13122566509991884,0.0002,267498,0.33850122500000024,540000
545000,0,194.92139480086004,2795.9988720417023,0,0,0.3360750158317387,0.0002,269998,0.3323762250000001,545000
550000,0,195.01160092991793,2820.3450326919556,0,0,0.10184152238070965,0.0002,272498,0.3262512249999999,550000
555000,0,194.98926267744906,2846.3105731010437,0,0,0.21999219059944153,0.0002,274998,0.320126225,555000
560000,0,194.9321182257751,2872.79492521286,0,0,0.008045558352023363,0.0002,277498,0.31400122500000016,560000
565000,0,194.86637012823013,2899.4228179454803,0,0,0.20263225631788373,0.0002,279998,0.307876225,565000
570000,0,194.94902627121155,2923.8412261009216,0,0,0.08977010846138,0.0002,282498,0.30175122499999985,570000
575000,0,194.83610774045343,2951.198351621628,0,0,0.18303993344306946,0.0002,284998,0.2956262249999999,575000
580000,0,194.91141212761895,2975.7108302116394,0,0,0.23396306484937668,0.0002,287498,0.2895012250000001,580000
585000,0,194.88785701324014,3001.7262694835663,0,0,0.024785391055047512,0.0002,289998,0.28337622500000004,585000
590000,0,194.73487766071827,3029.760293006897,0,0,0.0383119760081172,0.0002,292498,0.2772512249999999,590000
595000,0,194.56012298915337,3058.1806325912476,0,0,0.020093148574233055,0.0002,294998,0.27112622500000005,595000
600000,0,194.5946871989923,3083.3318660259247,0,0,0.0314562376588583,0.0002,297498,0.2650012250000001,600000
605000,0,192.91348702529606,3136.120803833008,0,0,0.06686467677354813,0.0002,299998,0.2588762250000003,605000
610000,0,192.9173462993879,3161.9759016036987,0,0,0.1698322370648384,0.0002,302498,0.25275122500000013,610000
615000,0,193.0113529517855,3186.3410654067993,0,0,0.11445317417383194,0.0002,304998,0.24662622499999998,615000
620000,0,193.0670492819632,3211.31960272789,0,0,0.018817223608493805,0.0002,307498,0.24050122500000004,620000
625000,0,193.14633371850994,3235.8884994983673,0,0,0.09884477034211159,0.0002,309998,0.23437622500000022,625000
630000,0,193.2907136219506,3259.3392004966736,0,0,0.14342455938458443,0.0002,312498,0.22825122500000017,630000
635000,0,193.40699440076446,3283.2318291664124,0,0,0.11928648687899113,0.0002,314998,0.222126225,635000
640000,0,193.5527156909451,3306.592716693878,0,0,0.14432892948389053,0.0002,317498,0.21600122500000007,640000
645000,0,193.72768678351002,3329.4156901836395,0,0,0.14685482904314995,0.0002,319998,0.20987622500000025,645000
650000,0,193.88840861364926,3352.4438343048096,0,0,0.2139201955869794,0.0002,322498,0.2037512250000001,650000
655000,0,194.09949887813977,3374.5579137802124,0,0,0.1288821678608656,0.0002,324998,0.19762622499999993,655000
660000,0,194.18916026293047,3398.747896671295,0,0,0.14511966705322266,0.0002,327498,0.191501225,660000
665000,0,194.28199328213827,3422.859673023224,0,0,0.036099640652537346,0.0002,329998,0.18537622500000017,665000
670000,0,194.45544719316248,3445.5193190574646,0,0,0.19787904620170593,0.0002,332498,0.17925122500000001,670000
675000,0,194.51276609452887,3470.2092492580414,0,0,0.07456751260906458,0.0002,334998,0.17312622499999986,675000
680000,0,194.58438876679605,3494.627725839615,0,0,0.09164819121360779,0.0002,337498,0.16700122500000014,680000
685000,0,194.77132714610735,3516.944768190384,0,0,0.024634196422994137,0.0002,339998,0.1608762250000002,685000
690000,0,194.90549631878372,3540.177229642868,0,0,0.12961904518306255,0.0002,342498,0.15475122500000005,690000
695000,0,195.0264359979484,3563.619446992874,0,0,0.045470526441931725,0.0002,344998,0.1486262249999999,695000
700000,0,195.09434303334234,3588.007674217224,0,0,0.018029517494142056,0.0002,347498,0.14250122500000006,700000
705000,0,193.92719925325164,3635.384838819504,0,0,0.12613313645124435,0.0002,349998,0.13637622500000013,705000
710000,0,193.97725780045315,3660.2228944301605,0,0,0.11867856234312057,0.0002,352498,0.13025122499999997,710000
715000,0,194.07450441482922,3684.1521360874176,0,0,0.6239005327224731,0.0002,354998,0.12412622499999981,715000
720000,0,194.156478996064,3708.349078655243,0,0,0.04073782078921795,0.0002,357498,0.11800122499999999,720000
725000,0,194.28569698828383,3731.617979288101,0,0,0.028801050037145615,0.0002,359998,0.11187622500000005,725000
730000,0,194.36627709641996,3755.7955572605133,0,0,0.03337457962334156,0.0002,362498,0.10575122500000023,730000
735000,0,194.4455078412744,3779.9793276786804,0,0,0.024436108767986298,0.0002,364998,0.09962622500000018,735000
740000,0,194.5881443165741,3802.903833627701,0,0,0.07793178223073483,0.0002,367498,0.09350122500000002,740000
745000,0,194.59732944809255,3828.4184172153473,0,0,0.0941667566075921,0.0002,369998,0.08737622500000009,745000
750000,0,194.67648984182028,3852.545320749283,0,0,0.07369787897914648,0.0002,372498,0.08125122500000026,750000
755000,0,194.7985630774181,3875.798609972,0,0,0.02386291977018118,0.0002,374998,0.0751262250000001,755000
760000,0,194.93001100952165,3898.8352591991425,0,0,0.018366108182817698,0.0002,377498,0.06900122499999994,760000
765000,0,195.0281506843751,3922.5106596946716,0,0,0.15063340216875076,0.0002,379998,0.06287622500000001,765000
770000,0,195.1308104240786,3946.070834875107,0,0,0.07460904028266668,0.0002,382498,0.05675122500000018,770000
775000,0,195.09068280838306,3972.5115973949432,0,0,0.15267610549926758,0.0002,384998,0.050626225000000025,775000
780000,0,195.02992118270097,3999.386326313019,0,0,0.020265014609321952,0.0002,387498,0.04450122499999998,780000
785000,0,195.0128772149166,4025.3752019405365,0,0,0.012301182141527534,0.0002,389998,0.03837622500000015,785000
790000,0,194.88530233115856,4053.6663901805878,0,0,0.15658956114202738,0.0002,392498,0.032251225000000217,790000
795000,0,194.7502708621248,4082.1509335041046,0,0,0.006504742195829749,0.0002,394998,0.02612622500000006,795000
800000,0,194.72805796872706,4108.2934238910675,0,0,0.00566375651396811,0.0002,397498,0.0200012249999999,800000
805000,0,193.4171186879561,4161.9894115924835,0,0,0.009436004795134068,0.0002,399998,0.02,805000
810000,0,193.28024540400276,4190.805937290192,0,0,0.15830483939498663,0.0002,402498,0.02,810000
815000,0,193.42084954344617,4213.6098663806915,0,0,0.012951747048646212,0.0002,404998,0.02,815000
820000,0,193.34609394771877,4241.099384307861,0,0,0.004547860822640359,0.0002,407498,0.02,820000
825000,0,193.25702683272326,4268.926276683807,0,0,0.08302384708076715,0.0002,409998,0.02,825000
830000,0,193.3645022163188,4292.4114327430725,0,0,0.08164596278220415,0.0002,412498,0.02,830000
835000,0,193.42068083456482,4317.015100955963,0,0,0.15739598870277405,0.0002,414998,0.02,835000
840000,0,193.4125341479026,4343.048415660858,0,0,0.16175504494458437,0.0002,417498,0.02,840000
845000,0,193.45791419097822,4367.875067472458,0,0,0.08248332655057311,0.0002,419998,0.02,845000
850000,0,193.49658753157962,4392.842327833176,0,0,0.00946571584790945,0.0002,422498,0.02,850000
855000,0,193.57221752506632,4416.956167221069,0,0,0.08554495242424309,0.0002,424998,0.02,855000
860000,0,193.696552163913,4439.934476852417,0,0,0.16348309069871902,0.0002,427498,0.02,860000
865000,0,193.7509730630516,4464.493707180023,0,0,0.0032977646915242076,0.0002,429998,0.02,865000
870000,0,193.85790143636714,4487.823264122009,0,0,0.008580691646784544,0.0002,432498,0.02,870000
875000,0,194.00542365425036,4510.183187246323,0,0,0.16005971282720566,0.0002,434998,0.02,875000
880000,0,194.03789623384125,4535.19656252861,0,0,0.45922401174902916,0.0002,437498,0.02,880000
885000,0,194.02926541434368,4561.167605876923,0,0,0.08424390945583582,0.0002,439998,0.02,885000
890000,0,194.02431212111492,4587.0540153980255,0,0,0.005540237762033939,0.0002,442498,0.02,890000
895000,0,193.96313526313753,4614.2788875103,0,0,0.16139589250087738,0.0002,444998,0.02,895000
900000,0,193.9765021033753,4639.737237453461,0,0,0.08371391985565424,0.0002,447498,0.02,900000
905000,0,192.94710986273503,4690.4045395851135,0,0,0.004535454325377941,0.0002,449998,0.02,905000
910000,0,192.8623727590327,4718.390565156937,0,0,0.15248066931962967,0.0002,452498,0.02,910000
915000,0,192.84966432392565,4744.62842965126,0,0,0.01747617870569229,0.0002,454998,0.02,915000
920000,0,192.80594773950324,4771.63703083992,0,0,0.009066188242286444,0.0002,457498,0.02,920000
925000,0,192.8291097669648,4796.99357175827,0,0,0.008422103943303227,0.0002,459998,0.02,925000
930000,0,192.8517076710857,4822.358128070831,0,0,0.08034120500087738,0.0002,462498,0.02,930000
935000,0,192.89601606229436,4847.171129226685,0,0,0.0071253180503845215,0.0002,464998,0.02,935000
940000,0,192.998614720132,4870.501279830933,0,0,0.23124450165778399,0.0002,467498,0.02,940000
945000,0,193.0438164658393,4895.261693954468,0,0,0.592383123934269,0.0002,469998,0.02,945000
950000,0,193.19176533710888,4917.393856525421,0,0,0.15703404694795609,0.0002,472498,0.02,950000
955000,0,193.22117378059662,4942.522505760193,0,0,0.07727164030075073,0.0002,474998,0.02,955000
960000,0,193.17807375149815,4969.508088350296,0,0,0.08206748333759606,0.0002,477498,0.02,960000
965000,0,193.18797073519187,4995.135030031204,0,0,0.008504732977598906,0.0002,479998,0.02,965000
970000,0,193.24978549420425,5019.410487413406,0,0,0.08176032500341535,0.0002,482498,0.02,970000
975000,0,193.20263271622113,5046.5150825977325,0,0,0.0837109845597297,0.0002,484998,0.02,975000
980000,0,193.26517924709142,5070.753064870834,0,0,0.009546599350869656,0.0002,487498,0.02,980000
985000,0,193.31084553384065,5095.420266151428,0,0,0.08386291237547994,0.0002,489998,0.02,985000
990000,0,193.30016376109606,5121.56834602356,0,0,0.3170585036277771,0.0002,492498,0.02,990000
995000,0,193.36774338328863,5145.635888338089,0,0,0.08243679744191468,0.0002,494998,0.02,995000
1000000,0,193.2948105148345,5173.444632768631,0,0,0.08419346064329147,0.0002,497498,0.02,1000000
1005000,0,192.37671135421436,5224.125066518784,0,0,0.07887097867205739,0.0002,499998,0.02,1005000
1010000,0,192.32161928899035,5251.619676113129,0,0,0.024203630862757564,0.0002,502498,0.02,1010000
1015000,0,192.3492715003033,5276.859080791473,0,0,0.15890166442841291,0.0002,504998,0.02,1015000
1020000,0,192.32886504965086,5303.4161031246185,0,0,0.09644010802730918,0.0002,507498,0.02,1020000
1025000,0,192.34497983715406,5328.966739177704,0,0,0.07868056884035468,0.0002,509998,0.02,1025000
1030000,0,192.33122750854133,5355.344596624374,0,0,0.020270951092243195,0.0002,512498,0.02,1030000
1035000,0,192.32261336850584,5381.5824456214905,0,0,0.2406434640288353,0.0002,514998,0.02,1035000
1040000,0,192.35465480920072,5406.6796617507935,0,0,0.08473129919730127,0.0002,517498,0.02,1040000
1045000,0,192.35225595231765,5432.741065740585,0,0,0.0070848127361387014,0.0002,519998,0.02,1045000
